Year, Time
2002,92.987
2003,92.469
2004,92.545
2005,91.874
2006,91.002
2007,91.517
2008,91.502
2009,92.256
2010,91.715
2011,91.861
2012,90.844
2013,90.237
2014,90.843
2015,90.011
2016,89.401
2017,89.897
2018,91.312
2019,89.978
2020,90.191
2021,89.936
2022,89.621
2023,88.931
2024,89.253
